A,A_name,B,B_name,co_occur,support,conf_A→B,conf_B→A,lift
V81GUVTRXFC,V81雙眼行車記錄器(後)                                               ,V81GUVTRXFF,V81雙眼行車記錄器(前)                                               ,5,0.008319467554076539,1.0,0.8333333333333334,100.16666666666667
7003J25R,[車牌]無碟主機                                                 ,EX0085JC,EX-008置物盒                                                   ,5,0.008319467554076539,0.625,0.8333333333333334,62.60416666666666
055MVTRXF,安卓專用雙眼行車紀錄器                                                 ,CARDIOCA700.1A,CADIO 7吋 2+32安卓主機                                           ,3,0.004991680532445923,0.5,0.5,50.083333333333336
FORTISDFV,FORTIS空氣芯                                                   ,FORTISXFXJ,FORTIS冷氣濾網                                                  ,5,0.008319467554076539,0.625,0.625,46.95312499999999
CLA2500UV,CLA-250專用油芯                                                 ,CLA250DFV,CLA-250空氣芯                                                  ,10,0.016638935108153077,0.7142857142857143,1.0,42.92857142857143
FTA11CW,汽車門把保護貼                                                     ,FTCGRZEQ,汽車後視鏡反光貼片                                                   ,8,0.013311148086522463,0.7272727272727273,0.7272727272727273,39.73553719008264
08ALTISDFV,08ALTIS空氣芯                                                  ,08ALTISXFXJ,08ALTIS WISH冷氣濾網                                            ,7,0.011647254575707155,0.5833333333333334,0.7777777777777778,38.9537037037037
CLA250DFV,CLA-250空氣芯                                                  ,SAXOC35W30FHU,SAXO C3 5W30柴油共用遊                                           ,9,0.014975041597337771,0.9,0.6,36.06
FTA11CW,汽車門把保護貼                                                     ,FTZQWZEQ,汽車防碰反光片                                                     ,7,0.011647254575707155,0.6363636363636364,0.6363636363636364,34.76859504132231
FTCGRZEQ,汽車後視鏡反光貼片                                                   ,FTZQWZEQ,汽車防碰反光片                                                     ,7,0.011647254575707155,0.6363636363636364,0.6363636363636364,34.76859504132231
CLA2500UV,CLA-250專用油芯                                                 ,SAXOC35W30FHU,SAXO C3 5W30柴油共用遊                                           ,12,0.019966722129783693,0.8571428571428571,0.8,34.34285714285715
AV5VC,AV轉換器                                                       ,V1,線包                                                          ,7,0.011647254575707155,0.875,0.4375,32.8671875
K00133,火焰/貼紙                                                       ,K00371,彩繪貼紙/樂譜                                                     ,3,0.004991680532445923,0.375,0.42857142857142855,32.19642857142857
D00392,班尼頓貼紙                                                       ,E01020,EMax貼紙                                                      ,6,0.009983361064891847,0.46153846153846156,0.6666666666666666,30.820512820512818
AV5F2,AV轉換附啟動                                                     ,V1,線包                                                          ,7,0.011647254575707155,0.7777777777777778,0.4375,29.21527777777778
3M2CM,3M膠*2CM                                                     ,K00371,彩繪貼紙/樂譜                                                     ,3,0.004991680532445923,0.3333333333333333,0.42857142857142855,28.619047619047617
ABROZVQU,ABRO方向盤油(含止漏)                                               ,FORTISDFV,FORTIS空氣芯                                                   ,3,0.004991680532445923,0.375,0.375,28.171874999999996
RSEND24300K,RSEN D2 4300K燈泡                                             ,RSENHID5RF,RSEN HID轉接器                                                 ,3,0.004991680532445923,0.5,0.2727272727272727,27.318181818181817
VBDVATX-2,向日葵細目粗蠟二代                                                   ,WF55D23L2Q,湯淺55D23L電瓶                                                  ,3,0.004991680532445923,0.2727272727272727,0.5,27.318181818181817
CLA250DFV,CLA-250空氣芯                                                  ,ZEROAMN+RFC,ZERO鉬元素+噴油嘴除扣劑                                              ,9,0.014975041597337771,0.9,0.45,27.045
08ALTISDFV,08ALTIS空氣芯                                                  ,WISHUV,WISH油芯                                                      ,9,0.014975041597337771,0.75,0.5294117647058824,26.514705882352946
CLA2500UV,CLA-250專用油芯                                                 ,ZEROAMN+RFC,ZERO鉬元素+噴油嘴除扣劑                                              ,12,0.019966722129783693,0.8571428571428571,0.6,25.757142857142856
