prdno,2019,2020,2021,2022,2023,2024,2025,2026,min,max,pct_change,prdnm
1ERV,,,200.0,,2.0,,,,2.0,200.0,99.0,扁公母夾線頭                                                      
HY898,,,,2.0,55.0,,,,2.0,55.0,26.5,HY-898手煞車護套                                                 
XA,,,,,1200.0,,250.0,,250.0,1200.0,3.8,冷媒(R134)                                                    
CLA250YQU,,,,2000.0,,,8500.0,,2000.0,8500.0,3.25,CLA 250自排油                                                  
60A1VN,,150.0,,,,50.0,,,50.0,150.0,2.0,60A保險絲                                                      
5SR,,,39.5,64.0,100.0,76.0,100.0,,39.5,100.0,1.5316455696202531,助黏劑                                                         
CLA250DFV,,,860.0,350.0,,,,,350.0,860.0,1.457142857142857,CLA-250空氣芯                                                  
T10552,,,1.7,2.0,,2.0,4.0,4.0,1.7,4.0,1.352941176470588,T10中炸彈                                                      
VBDQEYB1UU,,,55.0,,,,120.0,,55.0,120.0,1.1818181818181819,向日葵皮革滋潤保養乳[車牌]                                             
PNSSUN10,,320.0,,,,,150.0,,150.0,320.0,1.1333333333333333,高遮陽前檔玻璃遮陽傘                                                  
S27TY213AS1VN,,,45.0,,,,95.0,,45.0,95.0,1.1111111111111112,S27-53插座附213插市保險絲座(不加保險絲)                                   
WISH2E,,,,200.0,,,400.0,,200.0,400.0,1.0,WISH引擎頂桿                                                    
10WISHGTQ,,,,1400.0,,,700.0,,700.0,1400.0,1.0,10WISH煞車盤                                                   
6H2EF,100.0,100.0,200.0,,200.0,,,,100.0,200.0,1.0,6吋墊高器                                                       
ZWUV,,40.0,40.0,43.333333333333336,,,80.0,,40.0,80.0,1.0,豐田油芯                                                        
2VCQ2Q,,,5.0,5.0,5.0,,10.0,,5.0,10.0,1.0,單芯琥珀燈泡                                                      
J00357,,260.0,130.0,,130.0,,130.0,,130.0,260.0,1.0,J00357後雨刷LUXGUN-U7                                          
H722WHTY,,,75.0,,,,150.0,,75.0,150.0,1.0,H7大燈陶瓷插座                                                    
01ALTISFMT,,180.0,,,,350.0,,,180.0,350.0,0.9444444444444444,01ALTIS晴雨窗                                                  
1MY2C,,280.0,,280.0,,,520.0,,280.0,520.0,0.8571428571428571,冰玉座墊(後)                                                     
CLA2500UV,,,550.0,300.0,300.0,300.0,300.0,,300.0,550.0,0.8333333333333334,CLA-250專用油芯                                                 
MZ,,,180.0,115.0,,130.0,100.0,,100.0,180.0,0.8,運費                                                          
16322T,,,,25.0,25.0,,,45.0,25.0,45.0,0.8,1632電池                                                      
FTA11CW,,,,78.0,138.33333333333334,,,,78.0,138.33333333333334,0.7735042735042736,汽車門把保護貼                                                     
FTXDZEW5,,,,100.0,170.0,,,,100.0,170.0,0.7,汽車輪弧反光貼紙                                                    
V3910BGWFZ2,,220.0,,,130.0,,,,130.0,220.0,0.6923076923076923,V-3910軟式透氣方墊                                                
PE53GV1W,,50.0,30.0,,,,,,30.0,50.0,0.6666666666666666,PE-53雙色邊條                                                   
2V2Q,,3.0,,,4.5,4.0,5.0,,3.0,5.0,0.6666666666666666,單芯燈泡                                                        
23A2T,,32.0,,32.0,,32.0,20.0,,20.0,32.0,0.6,23A電池                                                       
HRVTUV,,50.0,,,,,80.0,,50.0,80.0,0.6,HRV機油芯                                                      
