prdno,prdnm,classno,qty,safeqty,pcost,isstock,shortage
YD2CGRR,載卡多後視鏡(R)                                                   ,A01,0.0,750.0,750.0,Y,750.0
COLTPLUSCV2E,COLT PLUS後廂頂桿                                               ,A01,2.0,450.0,450.0,Y,448.0
7609-1HWJE,7609-1彩鈦尾管                                                  ,A01,1.0,300.0,300.0,Y,299.0
1086.1ATY,108 6.1A四孔插座                                                ,A01,-2.0,280.0,0.0,Y,282.0
IN312835GS2,IN31AL-2835 6顆LED室內燈 白光 歐規                                  ,A01,0.0,180.0,180.0,Y,180.0
2XAW6HQE,6吋打蠟拋光棉套                                                    ,A01,0.0,55.0,65.0,Y,55.0
1VNV,保險絲(小)                                                      ,A01,-22.0,1.0,2.0,Y,23.0
