cusno,stockno,ovfprice,odrprice
CUS_00076,GF ,16499850.0,12000.0
CUS_00682,GF ,550.0,650.0
CUS_00648,GF ,2000.0,0.0
CUS_00555,GF ,2600.0,0.0
