pbkno,prdno,prqty,price,unit,note1,indexs,prdnm
109[車牌][電話],YH1382A2            ,1.0,160.0,組   ,,1.0,YH-1383曼斗                                                   
109[車牌][電話],GPS9389HNF          ,1.0,3800.0,組   ,,2.0,[車牌]測速器                                                  
109[車牌][電話],RSEN02F             ,1.0,400.0,各   ,,3.0,RSEN安定器                                                     
109[車牌][電話],CD5U1               ,2.0,50.0,組   ,,4.0,CD遮陽板                                                       
109[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,5.0,RSEN T10 5630 10燈                                           
109[車牌][電話],RSEND48000K         ,1.0,500.0,各   ,,6.0,RSEN D4 8000K燈泡                                             
109[車牌][電話],PNSHXT03            ,1.0,250.0,組   ,,1.0,雙風扇儀錶板用12V                                                  
109[車牌][電話],2TVUJE              ,1.0,450.0,組   ,,1.0,倒車顯影(外掛)                                                    
109[車牌][電話],YI280ZVR            ,1.0,160.0,組   ,,2.0,YI-280光學UV防眩鏡                                               
109[車牌][電話],XRG5UY              ,3.0,150.0,組   ,,1.0,六件式遮陽組                                                      
109[車牌][電話],YI280ZVR            ,1.0,160.0,組   ,,1.0,YI-280光學UV防眩鏡                                               
109[車牌][電話],2TVUJE              ,1.0,450.0,組   ,,2.0,倒車顯影(外掛)                                                    
109[車牌][電話],TYPERH7CR2Q         ,0.5,170.0,組   ,,3.0,TYPE-R黃金燈泡                                                  
109[車牌][電話],ABTE027             ,1.0,0.0,組   ,,1.0,ABT-E027冰箱                                                  
109[車牌][電話],A9UU2               ,2.0,450.0,各   ,,7.0,A-9鷹眼燈                                                      
109[車牌][電話],RSENS25352VR        ,1.0,280.0,組   ,,1.0,RSEN S25 35燈解碼斜角琥珀                                          
109[車牌][電話],RSENH78000K         ,1.0,150.0,各   ,,2.0,RSEN h7 8000K 燈泡                                            
109[車牌][電話],RSENBEMG14          ,2.0,90.0,支   ,,1.0,RSEN軟骨雨刷 14吋                                                
109[車牌][電話],RSENBEMG16          ,9.0,90.0,支   ,,2.0,RSEN軟骨雨刷 16吋                                                
109[車牌][電話],RSEB18BEMG          ,9.0,90.0,支   ,,3.0,RSEN 軟骨雨刷 18                                                
109[車牌][電話],RSENBEMG20          ,11.0,90.0,支   ,,4.0,"RSEN軟骨雨刷 20""                                                "
109[車牌][電話],RSENBEMG22          ,8.0,90.0,支   ,,5.0,RSEN軟骨雨刷 22吋                                                
109[車牌][電話],RSENBEMG24H         ,1.0,90.0,支   ,,6.0,RSEN軟骨雨刷 24吋                                                
109[車牌][電話],RSENBEMG26H         ,2.0,90.0,支   ,,7.0,RSEN軟骨雨刷 26吋                                                
109[車牌][電話],PNSSUN006           ,1.0,270.0,組   ,,1.0,6.5CM百摺式前擋風玻璃遮陽簾                                            
109[車牌][電話],DAYL60XU2           ,1.0,780.0,組   ,,2.0,DAYL-60淚眼燈(白黃)                                              
109[車牌][電話],GN7440T20           ,0.5,240.0,組   ,,1.0,T20 G7440 5630雙芯(紅)                                         
109[車牌][電話],TYPERH7CR2Q         ,1.0,170.0,組   ,,1.0,TYPE-R H7黃金燈泡                                               
109[車牌][電話],TYPERH11CR2Q        ,1.0,170.0,組   ,,2.0,TYPE-R H11黃金燈泡                                              
109[車牌][電話],PS252F25U           ,5.0,78.0,組   ,,1.0,PS-252前檔遮陽隔熱紙                                               
109[車牌][電話],NOIDNRMG14          ,1.0,100.0,支   ,,1.0,NOID三節雨刷 14吋                                                
109[車牌][電話],RSEND28000K         ,1.0,250.0,各   ,,2.0,RSEN D2 8000K燈泡                                             
109[車牌][電話],RSEND44300K         ,1.0,500.0,各   ,,3.0,RSEN D4 4300K燈泡                                             
110[車牌][電話],PNSSUN10            ,2.0,320.0,組   ,,1.0,高遮陽前檔玻璃遮陽傘                                                  
110[車牌][電話],PNSMR01             ,2.0,60.0,組   ,,5.0,後視鏡撥雨膜(防雨滴)9CM*9CM轎車                                        
110[車牌][電話],PNSMR02             ,2.0,70.0,組   ,,6.0,後視鏡撥雨膜(防雨滴)                                                 
110[車牌][電話],PNSSUN07            ,3.0,200.0,組   ,,2.0,SUN-SUN07磁吸軌式隔熱網/4入                                         
110[車牌][電話],PNSSUN10            ,2.0,320.0,組   ,,7.0,高遮陽前檔玻璃遮陽傘                                                  
110[車牌][電話],PNSBC800            ,1.0,350.0,組   ,,8.0,[車牌]救車線                                                   
110[車牌][電話],Z15RTGUVTRXF        ,1.0,3800.0,組   ,,1.0,Z15機車雙眼行車記錄器                                                
110[車牌][電話],2TVUJE              ,1.0,450.0,組   ,,2.0,倒車顯影(外掛)                                                    
110[車牌][電話],N1MUX1              ,2.0,350.0,組   ,,1.0,N1語音喇叭                                                      
110[車牌][電話],RSENT20352RA2V      ,1.0,280.0,組   ,,2.0,RSEN T20 S35解碼單芯                                            
110[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,3.0,RSEN T10 5630 10燈                                           
110[車牌][電話],TYPERH4CR           ,0.5,170.0,組   ,,4.0,TYPE-R H4黃金燈泡                                               
110[車牌][電話],RSENHID5RF          ,2.0,100.0,各   ,,5.0,RSEN HID轉接器                                                 
110[車牌][電話],GN1382UWYT          ,1.0,43.0,組   ,,1.0,GN138點煙頭總成                                                  
110[車牌][電話],S16A2T1VNY          ,1.0,22.0,組   ,,2.0,S16A插式陶瓷保險絲座                                                
110[車牌][電話],S16TG1VNY           ,1.0,22.0,組   ,,3.0,S16插式保險絲座                                                   
110[車牌][電話],S18EVXF1VNY         ,1.0,22.0,組   ,,4.0,S18管型冷氣保險絲座                                                 
110[車牌][電話],S53-1TG1VNY         ,1.0,45.0,組   ,,5.0,S53-1 213插式保險絲座/附10A保險絲                                     
110[車牌][電話],HK800JGX1           ,1.0,190.0,組   ,,6.0,HK-800 WRC渦式喇叭                                              
110[車牌][電話],KY228MUX1           ,2.0,600.0,組   ,,7.0,KY-228語音喇叭                                                  
110[車牌][電話],RSEND24300K         ,1.0,250.0,各   ,,6.0,RSEN D2 4300K燈泡                                             
110[車牌][電話],NOID24GS2           ,1.0,200.0,組   ,,7.0,NOID-01 24SMD室內燈                                            
110[車牌][電話],G74435630           ,0.5,240.0,卡   ,,1.0,7443後煞車燈 魚眼10各5630                                          
110[車牌][電話],NOIDNRMG20          ,1.0,100.0,組   ,,1.0,NOID三節雨刷 20吋                                                
110[車牌][電話],RSENH18000K2Q       ,1.0,150.0,各   ,,2.0,RSEN H1 8000K燈泡                                             
110[車牌][電話],TYPERH7CR2Q         ,0.5,170.0,組   ,,3.0,TYPE-R H7黃金燈泡                                               
110[車牌][電話],RSENT105630         ,2.0,120.0,卡   ,,1.0,RSEN T10 5630 10燈                                           
110[車牌][電話],ZV5Q5VW             ,1.0,180.0,條   ,,2.0,發現者Q5線頭                                                     
110[車牌][電話],RSENT20352RA2V      ,2.0,280.0,組   ,,3.0,RSEN T20 S35解碼單芯                                            
110[車牌][電話],RSEND48000K         ,1.0,500.0,各   ,,4.0,RSEN D4 8000K燈泡                                             
110[車牌][電話],TYPERH7CR2Q         ,0.5,170.0,組   ,,5.0,TYPE-R H7黃金燈泡                                               
110[車牌][電話],A11VMLEDJ2          ,2.0,220.0,各   ,,8.0,A-11小圓 LED燈泡                                                
110[車牌][電話],A12VMLED2Q          ,2.0,220.0,各   ,,9.0,A-12 LED小圓霧燈燈                                               
110[車牌][電話],G74435630           ,1.0,240.0,卡   ,,1.0,7443後煞車燈 魚眼10各5630                                          
110[車牌][電話],PNSE014             ,1.0,100.0,組   ,,1.0,90度彎頭安著手機線                                                  
110[車牌][電話],IN312835GS2         ,1.0,180.0,組   ,,2.0,IN31AL-2835 6顆LED室內燈 白光 歐規                                  
110[車牌][電話],PNSCT001CTTWTX      ,1.0,130.0,組   ,,3.0,星球磁鐵窗簾                                                      
110[車牌][電話],PNSCT002CTC2HWTX    ,1.0,130.0,組   ,,4.0,海底磁鐵窗簾                                                      
110[車牌][電話],TYPER90062Q         ,0.5,170.0,組   ,,10.0,TYPE-R9006黃金燈泡                                              
110[車牌][電話],WUSWJ5HF            ,1.0,1400.0,組   ,,1.0,太陽能胎壓偵測器(胎內)                                                
110[車牌][電話],LED3HWG2            ,2.0,300.0,組   ,,2.0,LED 3吋投射燈                                                   
110[車牌][電話],PNSSCUPG01          ,1.0,150.0,組   ,,1.0,多功能椅邊椅背置物盒                                                  
110[車牌][電話],PNSHE02             ,1.0,180.0,組   ,,2.0,流氓倒車/方向LED燈                                                 
110[車牌][電話],PNSF405             ,2.0,120.0,組   ,,3.0,PNS-F405椅背散熱風扇DC5V                                          
110[車牌][電話],PNSDT001            ,1.0,160.0,組   ,,4.0,凹痕修護工具組                                                     
110[車牌][電話],PNSHDF17            ,2.0,180.0,組   ,,5.0,飛機款出風口重力手機架                                                 
110[車牌][電話],                    ,0.0,0.0,,,6.0,
110[車牌][電話],DAYL60XU2           ,0.5,520.0,組   ,,1.0,DAYL-60超薄雙色LED白/黃                                           
110[車牌][電話],G25UCSZ             ,1.0,5990.0,組   ,,1.0,上帝之眼(含一年年費)新遠端監控                                            
110[車牌][電話],TYPERH11CR2Q        ,1.0,170.0,組   ,,1.0,TYPE-R H11黃金燈泡                                              
110[車牌][電話],TYPERH11T1E         ,1.0,170.0,組   ,,2.0,TYPE-R H11超白光燈泡                                             
110[車牌][電話],WF0306TW            ,1.0,160.0,組   ,,4.0,WF-0306三孔插頭                                                 
110[車牌][電話],RSENT20352RA2V      ,1.0,280.0,組   ,,7.0,RSEN T20 S35解碼單芯                                            
110[車牌][電話],RSEN02F             ,1.0,400.0,各   ,,8.0,RSEN安定器                                                     
110[車牌][電話],BW2                 ,1.0,80.0,條   ,,9.0,軟條燈                                                         
110[車牌][電話],LEDGS2VWG           ,2.0,150.0,組   ,,10.0,吸鐵式LED室內燈                                                   
110[車牌][電話],V18H11LED           ,1.0,1700.0,組   ,,13.0,V18 H11 LED大燈                                               
110[車牌][電話],TYPERH7CR2Q         ,0.5,170.0,組   ,,14.0,TYPE-R H7黃金燈泡                                               
110[車牌][電話],                    ,0.0,0.0,,,11.0,
110[車牌][電話],VBDTVGAB1           ,3.0,80.0,包   ,,1.0,向日葵超吸收磨絨布 25*25 10入                                         
110[車牌][電話],CHAA434             ,5.0,35.0,組   ,,1.0,點菸頭/付線                                                      
110[車牌][電話],ZEROFV1UUR          ,1.0,400.0,罐   ,,2.0,ZERO全效保養汽車精[車牌]                                            
110[車牌][電話],ZEROVRMG26          ,1.0,415.0,支   ,,1.0,ZERO 26吋矽膠雨刷                                                
110[車牌][電話],RSENT53SMD          ,1.0,100.0,卡   ,,1.0,RSEN T5 3SMD(白)                                             
110[車牌][電話],APPUD5D             ,2.0,500.0,組   ,,2.0,APP遙控中控                                                     
110[車牌][電話],TYPERH7CR2Q         ,1.0,170.0,組   ,,3.0,TYPE-R H7黃金燈泡                                               
110[車牌][電話],YH268FDS2XEN        ,1.0,1700.0,yj3 ,,1.0,YH-268全功能電力公司                                               
110[車牌][電話],RSEND48000K         ,3.0,500.0,各   ,,1.0,RSEN D4 8000K燈泡                                             
110[車牌][電話],RSENBEMG16          ,1.0,90.0,支   ,,2.0,RSEN軟骨雨刷 16吋                                                
110[車牌][電話],RSEN39MMCARMS       ,2.0,120.0,組   ,,3.0,RSEN 39MM CARMS室內燈                                          
110[車牌][電話],ABTE033GTJVT2F      ,1.0,1350.0,組   ,,1.0,ABT-E033手持式無線充電打氣機                                          
110[車牌][電話],A5MVEY2             ,2.0,400.0,組   ,,1.0,A-5圓形27W9顆工作燈(24V/12V)                                      
110[車牌][電話],3013.105V           ,2.0,140.0,組   ,,2.0,301 3.1a蘋果+安卓線                                              
110[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,3.0,RSEN T10 5630 10燈                                           
110[車牌][電話],A13LEDJ2            ,2.0,220.0,各   ,,4.0,A-13LED小圓霧燈                                                 
110[車牌][電話],JK40W2USBDT         ,1.0,200.0,組   ,,1.0,JK-40-W-2置物盒USB橢貼式充電3.0/12                                  
110[車牌][電話],PNSSUN006           ,1.0,270.0,組   ,,1.0,6.5CM百摺式前擋風玻璃遮陽簾                                            
110[車牌][電話],PNSSUN006-70        ,1.0,290.0,組   ,,2.0,70CM百褶式前檔玻璃遮陽簾(鋁箔膜)                                         
110[車牌][電話],V18LEDH7            ,1.0,1700.0,組   ,,1.0,V18 LED H7燈炮                                                
110[車牌][電話],RSENH42TY           ,1.0,70.0,組   ,,2.0,RSEN H4陶瓷座                                                  
110[車牌][電話],A10BV2              ,1.0,450.0,各   ,,3.0,A-10日型燈                                                     
110[車牌][電話],VBDAMMGR            ,4.0,55.0,罐   ,,1.0,向日葵免用撥水劑[車牌]                                               
110[車牌][電話],VBDQEYB1UU          ,3.0,55.0,組   ,,2.0,向日葵皮革滋潤保養乳[車牌]                                             
110[車牌][電話],PS801LEDW2          ,2.0,80.0,條   ,,3.0,PS-[車牌]晶體車燈白/藍                                            
110[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,4.0,RSEN T10 5630 10燈                                           
111[車牌][電話],TYPERH11CR2Q        ,1.0,170.0,組   ,,1.0,TYPE-R H11黃金燈泡                                              
111[車牌][電話],TYPERH1CR2Q         ,0.5,170.0,組   ,,2.0,TYPE-R H1黃金燈泡                                               
111[車牌][電話],RSENT105630         ,2.0,120.0,卡   ,,3.0,RSEN T10 5630 10燈                                           
111[車牌][電話],RSENT104RQ          ,1.0,80.0,卡   ,,4.0,RSEN T10 4晶                                                 
111[車牌][電話],RSENT105SMD         ,1.0,110.0,卡   ,,5.0,RSEN T105 SMD                                               
111[車牌][電話],TYPERH7CR2Q         ,1.0,170.0,組   ,,1.0,TYPE-R H7黃金燈泡                                               
111[車牌][電話],TBE50021UF          ,1.0,900.0,組   ,,2.0,TBE-500W變壓器                                                 
111[車牌][電話],DAYL60BV2           ,1.0,520.0,組   ,,1.0,DAYL-60冰藍淚眼日行燈                                              
111[車牌][電話],TYPERH4CR           ,1.0,170.0,組   ,,1.0,TYPE-R H4黃金燈泡                                               
111[車牌][電話],RSENS25352VR        ,2.0,280.0,組   ,,2.0,RSEN S25 35燈解碼斜角琥珀                                          
111[車牌][電話],TYPERH7CR2Q         ,0.5,170.0,組   ,,3.0,TYPE-R H7黃金燈泡                                               
111[車牌][電話],RSEN4.352           ,1.0,700.0,組   ,,4.0,RSEN 4.3吋折疊電視                                               
111[車牌][電話],RSENT20352RA2V      ,1.0,280.0,組   ,,5.0,RSEN T20 S35解碼單芯                                            
111[車牌][電話],RSENT104014242      ,0.5,160.0,組   ,,1.0,RSEN T10 4014 24燈                                           
