prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
PNSHG03             ,                    ,萬用掛勾 後頭枕 無私角                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-03-10 00:00:00,2024-01-06 00:00:00,20.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNS07HD69           ,                    ,9吋手機平板架                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,5.0,          ,2024-10-01 00:00:00,2025-07-23 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSUN007           ,                    ,後窗汽車紗窗                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-05-16 00:00:00,2020-12-25 00:00:00,90.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSUN001           ,                    ,DIY汽車兩用防眩遮陽鏡                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-08-15 00:00:00,,160.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
PNSS25              ,                    ,S25功率三孔插座四USB4.8A                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2020-07-31 00:00:00,2024-03-21 00:00:00,170.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
504                 ,                    ,3.5吋風扇手持/車用夾                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-07-31 00:00:00,,150.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
V81VTRXF            ,                    ,V81行車記錄器雙眼(V37)                                             ,商品  ,A01   ,組   ,0.0,0.0,4000.0,6.0,          ,2021-11-03 00:00:00,2022-10-14 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ERQ602Q             ,                    ,國際牌60電瓶                                                     ,商品  ,A01   ,各   ,0.0,0.0,2300.0,-1.0,          ,2025-08-18 00:00:00,2025-05-02 00:00:00,1900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WF602Q              ,                    ,湯淺60電瓶                                                      ,商品  ,A01   ,各   ,0.0,0.0,2000.0,3.0,          ,2026-03-10 00:00:00,2026-03-10 00:00:00,1600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
19RAV4QCE           ,                    ,19RAV4平衡桿                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-08-01 00:00:00,2020-11-30 00:00:00,2600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YI280ZVR            ,                    ,YI-280光學UV防眩鏡                                               ,商品  ,A01   ,組   ,0.0,0.0,350.0,-1.0,          ,2020-07-31 00:00:00,,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UZ2ES5JR            ,                    ,椅縫多功能飲料置物架                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-07-26 00:00:00,2025-07-08 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PC6233RVWUR         ,                    ,PC-6233機械胎壓計                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-06-26 00:00:00,,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NOID0118SND         ,                    ,NOID-01 18 SMD室內燈                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2022-06-27 00:00:00,2025-03-14 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NOID24GS2           ,                    ,NOID-01 24SMD室內燈                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-05-05 00:00:00,2025-11-17 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
